field, Pi-full, Si-full,Pi-Si, Pi-Pi, Si-Si, Si,-Pi, XMCD, LC,RC 
-89 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-88 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-87 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-86 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-85 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-84 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-83 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-82 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-81 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-80 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-79 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-78 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-77 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-76 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-75 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-74 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-73 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-72 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-71 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-70 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-69 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-68 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-67 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-66 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-65 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-64 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-63 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-62 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-61 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-60 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-59 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-58 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-57 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-56 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-55 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-54 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-53 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-52 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-51 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-50 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-49 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-48 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-47 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-46 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-45 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-44 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-43 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-42 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-41 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-40 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-39 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-38 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-37 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-36 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-35 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-34 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-33 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-32 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-31 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-30 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-29 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-28 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-27 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-26 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-25 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-24 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-23 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-22 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-21 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-20 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-19 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-18 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-17 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-16 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-15 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-14 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-13 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-12 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-11 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-10 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-9 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-8 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-7 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-6 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-5 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-4 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-3 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-2 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
-1 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
0 , 2.9626887e-06 , 3.3178809e-06, 7.7940006e-43 , 2.9626887e-06 , 3.3178809e-06,, 7.7940033e-43 , 0 , 3.1402848e-06 , 3.1402848e-06 
1 , 2.9628308e-06 , 3.3180427e-06, 1.6243101e-10 , 2.9626684e-06 , 3.3178803e-06,, 1.6243096e-10 , 9.0297366e-08 , 3.1855854e-06 , 3.0952881e-06 
2 , 2.9632432e-06 , 3.3185123e-06, 6.3382404e-10 , 2.9626094e-06 , 3.3178785e-06,, 6.3382383e-10 , 1.7837126e-07 , 3.2300634e-06 , 3.0516921e-06 
3 , 2.9638855e-06 , 3.3192437e-06, 1.3680355e-09 , 2.9625174e-06 , 3.3178756e-06,, 1.368035e-09 , 2.6205298e-07 , 3.2725911e-06 , 3.0105381e-06 
4 , 2.9646948e-06 , 3.3201653e-06, 2.293195e-09 , 2.9624016e-06 , 3.3178721e-06,, 2.2931943e-09 , 3.3928197e-07 , 3.312071e-06 , 2.9727891e-06 
5 , 2.965592e-06 , 3.3211869e-06, 3.3187409e-09 , 2.9622733e-06 , 3.3178681e-06,, 3.3187401e-09 , 4.0815661e-07 , 3.3474677e-06 , 2.9393111e-06 
6 , 2.9664892e-06 , 3.3222084e-06, 4.3442852e-09 , 2.9621449e-06 , 3.3178642e-06,, 4.3442843e-09 , 4.6698101e-07 , 3.3778393e-06 , 2.9108583e-06 
7 , 2.9672987e-06 , 3.32313e-06, 5.2694399e-09 , 2.9620292e-06 , 3.3178606e-06,, 5.2694391e-09 , 5.1430674e-07 , 3.4023677e-06 , 2.888061e-06 
8 , 2.9679411e-06 , 3.3238614e-06, 6.0036445e-09 , 2.9619374e-06 , 3.3178578e-06,, 6.0036438e-09 , 5.4896856e-07 , 3.4203855e-06 , 2.871417e-06 
9 , 2.9683536e-06 , 3.324331e-06, 6.4750298e-09 , 2.9618786e-06 , 3.317856e-06,, 6.4750294e-09 , 5.70113e-07 , 3.4313988e-06 , 2.8612858e-06 
10 , 2.968496e-06 , 3.3244928e-06, 6.6374538e-09 , 2.9618585e-06 , 3.3178553e-06,, 6.6374538e-09 , 5.7721947e-07 , 3.4351041e-06 , 2.8578846e-06 
11 , 2.9683541e-06 , 3.324331e-06, 6.4750176e-09 , 2.9618791e-06 , 3.317856e-06,, 6.475018e-09 , 5.7011299e-07 , 3.431399e-06 , 2.8612861e-06 
12 , 2.9679421e-06 , 3.3238614e-06, 6.0036222e-09 , 2.9619384e-06 , 3.3178578e-06,, 6.0036228e-09 , 5.4896853e-07 , 3.420386e-06 , 2.8714175e-06 
13 , 2.9673001e-06 , 3.32313e-06, 5.2694113e-09 , 2.9620307e-06 , 3.3178606e-06,, 5.2694121e-09 , 5.143067e-07 , 3.4023684e-06 , 2.8880617e-06 
14 , 2.9664911e-06 , 3.3222084e-06, 4.3442546e-09 , 2.9621468e-06 , 3.3178642e-06,, 4.3442554e-09 , 4.6698096e-07 , 3.3778402e-06 , 2.9108593e-06 
15 , 2.9655942e-06 , 3.3211868e-06, 3.3187128e-09 , 2.9622755e-06 , 3.3178681e-06,, 3.3187136e-09 , 4.0815656e-07 , 3.3474688e-06 , 2.9393122e-06 
16 , 2.9646974e-06 , 3.3201652e-06, 2.2931727e-09 , 2.9624042e-06 , 3.3178721e-06,, 2.2931734e-09 , 3.3928192e-07 , 3.3120723e-06 , 2.9727903e-06 
17 , 2.9638883e-06 , 3.3192436e-06, 1.3680208e-09 , 2.9625203e-06 , 3.3178756e-06,, 1.3680213e-09 , 2.6205294e-07 , 3.2725924e-06 , 3.0105395e-06 
18 , 2.9632462e-06 , 3.3185123e-06, 6.3381681e-10 , 2.9626124e-06 , 3.3178785e-06,, 6.3381702e-10 , 1.7837123e-07 , 3.2300648e-06 , 3.0516936e-06 
19 , 2.9628339e-06 , 3.3180427e-06, 1.6242909e-10 , 2.9626715e-06 , 3.3178803e-06,, 1.6242915e-10 , 9.029735e-08 , 3.185587e-06 , 3.0952896e-06 
20 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
21 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
22 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
23 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
24 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
25 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
26 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
27 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
28 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
29 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
30 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
31 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
32 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
33 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
34 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
35 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
36 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
37 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
38 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
39 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
40 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
41 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
42 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
43 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
44 , 2.9626919e-06 , 3.3178809e-06, 8.2708215e-41 , 2.9626919e-06 , 3.3178809e-06,, 1.1794113e-40 , 0 , 3.1402864e-06 , 3.1402864e-06 
