energy 	det 	
1141.3636 	1479 	
1141.4742 	1468 	
1141.5508 	1454 	
1141.6501 	1449 	
1141.7474 	1439 	
1141.8467 	1431 	
1141.9496 	1421 	
1142.0454 	1414 	
1142.1474 	1407 	
1142.2468 	1402 	
1142.3325 	1397 	
1142.4372 	1390 	
1142.5346 	1379 	
1142.6351 	1379 	
1142.7235 	1373 	
1142.8168 	1371 	
1142.916 	1367 	
1143.0005 	1362 	
1143.103 	1356 	
1143.1951 	1356 	
1143.2891 	1352 	
1143.3815 	1349 	
1143.4954 	1347 	
1143.5947 	1343 	
1143.7084 	1341 	
1143.7904 	1341 	
1143.9031 	1344 	
1144.0022 	1334 	
1144.113 	1336 	
1144.1957 	1337 	
1144.2932 	1337 	
1144.3982 	1336 	
1144.4856 	1343 	
1144.5847 	1332 	
1144.6917 	1337 	
1144.7755 	1336 	
1144.8675 	1341 	
1144.9517 	1335 	
1145.047 	1338 	
1145.1411 	1339 	
1145.2214 	1342 	
1145.3105 	1338 	
1145.4072 	1338 	
1145.5022 	1341 	
1145.598 	1341 	
1145.6908 	1344 	
1145.795 	1344 	
1145.8957 	1345 	
1145.9908 	1345 	
1146.1003 	1348 	
1146.187 	1351 	
1146.2943 	1356 	
1146.3957 	1349 	
1146.4985 	1355 	
1146.6048 	1356 	
1146.7001 	1356 	
1146.8127 	1359 	
1146.9011 	1359 	
1147.0144 	1367 	
1147.0989 	1365 	
1147.2113 	1365 	
1147.3139 	1367 	
1147.4151 	1369 	
1147.5302 	1370 	
1147.6194 	1370 	
1147.7377 	1375 	
1147.841 	1380 	
1147.9709 	1375 	
1148.0759 	1379 	
1148.1888 	1384 	
1148.2837 	1387 	
1148.39 	1388 	
1148.5053 	1390 	
1148.6078 	1397 	
1148.7056 	1401 	
1148.8219 	1395 	
1148.9327 	1403 	
1149.0359 	1404 	
1149.1348 	1407 	
1149.241 	1414 	
1149.3341 	1415 	
1149.4489 	1423 	
1149.5393 	1420 	
1149.6439 	1424 	
1149.764 	1427 	
1149.8697 	1436 	
1149.9638 	1438 	
1150.0768 	1443 	
1150.1858 	1446 	
1150.2872 	1453 	
1150.3765 	1455 	
1150.4938 	1468 	
1150.6022 	1472 	
1150.7064 	1477 	
1150.8115 	1489 	
1150.9062 	1494 	
1151.011 	1498 	
1151.1097 	1503 	
1151.2129 	1510 	
1151.3013 	1517 	
1151.4165 	1527 	
1151.5063 	1531 	
1151.5984 	1545 	
1151.7084 	1552 	
1151.8087 	1568 	
1151.9062 	1581 	
1152.0069 	1596 	
1152.1345 	1615 	
1152.2541 	1642 	
1152.3625 	1665 	
1152.4707 	1689 	
1152.5838 	1719 	
1152.6817 	1752 	
1152.7911 	1785 	
1152.8937 	1826 	
1153.0029 	1868 	
1153.1002 	1920 	
1153.2115 	1969 	
1153.2913 	2034 	
1153.3956 	2095 	
1153.4847 	2162 	
1153.5893 	2242 	
1153.6828 	2329 	
1153.7712 	2428 	
1153.876 	2537 	
1153.9761 	2650 	
1154.0712 	2770 	
1154.172 	2899 	
1154.2752 	3050 	
1154.3813 	3206 	
1154.4759 	3347 	
1154.589 	3519 	
1154.6733 	3678 	
1154.7872 	3867 	
1154.8865 	4051 	
1154.9858 	4239 	
1155.0831 	4397 	
1155.1771 	4568 	
1155.2681 	4710 	
1155.3695 	4854 	
1155.4562 	4968 	
1155.5513 	5043 	
1155.6394 	5139 	
1155.7428 	5197 	
1155.8236 	5261 	
1155.926 	5327 	
1156.0195 	5420 	
1156.1236 	5520 	
1156.2458 	5657 	
1156.3489 	5808 	
1156.4535 	6005 	
1156.5584 	6226 	
1156.6673 	6427 	
1156.7592 	6629 	
1156.8708 	6776 	
1156.9648 	6872 	
1157.0757 	6957 	
1157.1797 	7003 	
1157.2711 	7050 	
1157.3764 	7093 	
1157.4655 	7141 	
1157.5702 	7228 	
1157.6713 	7327 	
1157.7701 	7404 	
1157.8605 	7452 	
1157.9737 	7500 	
1158.0715 	7496 	
1158.1773 	7427 	
1158.2742 	7320 	
1158.3837 	7139 	
1158.4813 	6894 	
1158.5835 	6618 	
1158.7001 	6343 	
1158.7981 	6051 	
1158.9161 	5768 	
1159.0164 	5501 	
1159.1144 	5229 	
1159.2235 	4962 	
1159.3335 	4701 	
1159.4373 	4471 	
1159.5323 	4228 	
1159.6371 	3985 	
1159.7288 	3759 	
1159.8309 	3545 	
1159.9388 	3324 	
1160.0353 	3134 	
1160.1324 	2948 	
1160.2457 	2788 	
1160.364 	2661 	
1160.4713 	2566 	
1160.5816 	2477 	
1160.6791 	2410 	
1160.7868 	2351 	
1160.8928 	2314 	
1160.9955 	2270 	
1161.1062 	2236 	
1161.2052 	2207 	
1161.3164 	2192 	
1161.402 	2168 	
1161.5115 	2156 	
1161.6159 	2140 	
1161.713 	2127 	
1161.8051 	2119 	
1161.9099 	2116 	
1162.0148 	2110 	
1162.1079 	2100 	
1162.2051 	2086 	
1162.3231 	2067 	
1162.4321 	2046 	
1162.5381 	2026 	
1162.6454 	1994 	
1162.7501 	1971 	
1162.8557 	1937 	
1162.9631 	1908 	
1163.0786 	1889 	
1163.176 	1863 	
1163.2841 	1844 	
1163.403 	1819 	
1163.4937 	1798 	
1163.6025 	1787 	
1163.6871 	1771 	
1163.8038 	1754 	
1163.8925 	1733 	
1163.998 	1719 	
1164.1056 	1699 	
1164.1907 	1684 	
1164.3044 	1666 	
1164.4049 	1651 	
1164.5207 	1629 	
1164.6453 	1613 	
1164.7544 	1595 	
1164.8665 	1584 	
1164.9587 	1575 	
1165.0814 	1567 	
1165.172 	1551 	
1165.2852 	1544 	
1165.367 	1538 	
1165.4823 	1530 	
1165.5726 	1522 	
1165.6876 	1509 	
1165.7769 	1511 	
1165.8699 	1505 	
1165.9542 	1496 	
1166.0713 	1492 	
1166.1498 	1478 	
1166.2534 	1477 	
1166.3523 	1474 	
1166.4573 	1462 	
1166.5617 	1456 	
1166.6738 	1453 	
1166.7741 	1453 	
1166.8863 	1443 	
1166.9785 	1439 	
1167.1107 	1435 	
1167.1965 	1434 	
1167.302 	1421 	
1167.4102 	1422 	
1167.509 	1416 	
1167.6352 	1409 	
1167.7126 	1407 	
1167.8233 	1404 	
1167.9173 	1398 	
1168.0233 	1400 	
1168.1343 	1400 	
1168.2206 	1397 	
1168.3361 	1390 	
1168.4197 	1385 	
1168.5326 	1384 	
1168.6522 	1387 	
1168.7702 	1374 	
1168.8668 	1381 	
1168.9903 	1370 	
1169.0957 	1370 	
1169.2291 	1367 	
1169.3353 	1363 	
1169.463 	1358 	
1169.5753 	1355 	
1169.6816 	1355 	
1169.8012 	1353 	
1169.8969 	1353 	
1170.0223 	1350 	
1170.1123 	1348 	
1170.2285 	1343 	
1170.3321 	1340 	
1170.4385 	1336 	
1170.5361 	1338 	
1170.6425 	1336 	
1170.7517 	1334 	
1170.8653 	1334 	
1170.9646 	1333 	
1171.0769 	1331 	
1171.1906 	1329 	
1171.2979 	1322 	
1171.4164 	1324 	
1171.51 	1319 	
1171.6217 	1322 	
1171.7355 	1318 	
1171.8545 	1316 	
1171.9577 	1316 	
1172.0665 	1310 	
1172.1814 	1318 	
1172.2686 	1313 	
1172.3856 	1307 	
1172.4842 	1309 	
1172.5834 	1305 	
1172.6926 	1306 	
1172.7758 	1302 	
1172.895 	1305 	
1172.9844 	1304 	
1173.0892 	1304 	
1173.2248 	1304 	
1173.3215 	1305 	
1173.4353 	1304 	
1173.5409 	1298 	
1173.6475 	1302 	
1173.7631 	1300 	
1173.8663 	1299 	
1173.9613 	1301 	
1174.0828 	1301 	
1174.1888 	1300 	
1174.2935 	1301 	
1174.3955 	1304 	
1174.5064 	1300 	
1174.6077 	1302 	
1174.7015 	1303 	
1174.8066 	1304 	
1174.92 	1306 	
1175.0145 	1306 	
1175.1265 	1302 	
1175.2238 	1305 	
1175.3339 	1312 	
1175.448 	1310 	
1175.5478 	1303 	
1175.6407 	1306 	
